state,end_date,sample_size,answer,candidate_name,pct
Michigan,2024-07-24,1012,Trump,Donald Trump,48
National,2024-07-23,1241,Harris,Kamala Harris,39
National,2024-07-23,1241,Trump,Donald Trump,39
National,2024-07-23,1018,Harris,Kamala Harris,44
National,2024-07-23,1018,Trump,Donald Trump,42
National,2024-07-23,1241,Harris,Kamala Harris,37
National,2024-07-23,1241,Trump,Donald Trump,34
National,2024-07-23,1018,Harris,Kamala Harris,42
National,2024-07-23,1018,Trump,Donald Trump,38
Arizona,2024-07-23,800,Harris,Kamala Harris,47.4
Arizona,2024-07-23,800,Trump,Donald Trump,52.6
Arizona,2024-07-23,800,Harris,Kamala Harris,39.8
Arizona,2024-07-23,800,Trump,Donald Trump,47.5
Georgia,2024-07-23,800,Harris,Kamala Harris,48.9
Georgia,2024-07-23,800,Trump,Donald Trump,51.1
Georgia,2024-07-23,800,Harris,Kamala Harris,43.3
Georgia,2024-07-23,800,Trump,Donald Trump,45.9
Michigan,2024-07-23,800,Harris,Kamala Harris,49.1
Michigan,2024-07-23,800,Trump,Donald Trump,50.9
Michigan,2024-07-23,800,Harris,Kamala Harris,43.8
Michigan,2024-07-23,800,Trump,Donald Trump,44.1
Wisconsin,2024-07-23,845,Harris,Kamala Harris,50.6
Wisconsin,2024-07-23,845,Trump,Donald Trump,49.4
Wisconsin,2024-07-23,845,Harris,Kamala Harris,45.4
Wisconsin,2024-07-23,845,Trump,Donald Trump,44.9
Pennsylvania,2024-07-23,850,Harris,Kamala Harris,48.9
Pennsylvania,2024-07-23,850,Trump,Donald Trump,51.1
Pennsylvania,2024-07-23,850,Harris,Kamala Harris,44.3
Pennsylvania,2024-07-23,850,Trump,Donald Trump,46.1
National,2024-07-23,1155,Harris,Kamala Harris,44
National,2024-07-23,1155,Trump,Donald Trump,46
National,2024-07-23,1435,Harris,Kamala Harris,41
National,2024-07-23,1435,Trump,Donald Trump,44
National,2024-07-22,1117,Harris,Kamala Harris,45
National,2024-07-22,1117,Trump,Donald Trump,46
National,2024-07-22,1117,Harris,Kamala Harris,42
National,2024-07-22,1117,Trump,Donald Trump,42
National,2024-07-22,1178,Trump,Donald Trump,43
National,2024-07-22,1115,Trump,Donald Trump,45
National,2024-07-22,1178,Harris,Kamala Harris,41
National,2024-07-22,1178,Trump,Donald Trump,43
National,2024-07-22,1178,Harris,Kamala Harris,46
National,2024-07-22,1178,Trump,Donald Trump,46
National,2024-07-22,1178,Trump,Donald Trump,46
National,2024-07-22,1178,Trump,Donald Trump,46
National,2024-07-22,1178,Trump,Donald Trump,46
National,2024-07-21,982,Harris,Kamala Harris,47
National,2024-07-21,982,Trump,Donald Trump,49
National,2024-07-21,982,Trump,Donald Trump,48
National,2024-07-21,982,Trump,Donald Trump,43
National,2024-07-21,982,Trump,Donald Trump,49
National,2024-07-21,982,Trump,Donald Trump,48
National,2024-07-21,982,Trump,Donald Trump,50
National,2024-07-21,1257,Trump,Donald Trump,48
National,2024-07-21,1257,Trump,Donald Trump,44
National,2024-07-21,1257,Harris,Kamala Harris,47
National,2024-07-21,1257,Trump,Donald Trump,49
National,2024-07-21,1257,Harris,Kamala Harris,41
National,2024-07-21,1257,Trump,Donald Trump,45
