pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,2024-09-19,2024-09-24,1220,lv,lv,0,DEM,Harris,Kamala Harris,49,598
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,2024-09-19,2024-09-24,1220,lv,lv,0,REP,Trump,Donald Trump,50,610
Suffolk,2.9,-1,Live Phone,8,Arizona,2024-09-19,2024-09-24,500,lv,lv,0,DEM,Harris,Kamala Harris,42.4,212
Suffolk,2.9,-1,Live Phone,8,Arizona,2024-09-19,2024-09-24,500,lv,lv,0,REP,Trump,Donald Trump,48.4,242
SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,2024-09-20,2024-09-23,558,lv,lv,0,DEM,Harris,Kamala Harris,40,223
SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,2024-09-20,2024-09-23,558,lv,lv,0,REP,Trump,Donald Trump,56,312
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,lv,lv,0,DEM,Harris,Kamala Harris,63,638
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,lv,lv,0,REP,Trump,Donald Trump,31,314
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,lv,lv,0,DEM,Harris,Kamala Harris,64,648
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,lv,lv,0,REP,Trump,Donald Trump,32,324
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,rv,rv,0,DEM,Harris,Kamala Harris,61,617
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,rv,rv,0,REP,Trump,Donald Trump,31,314
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,rv,rv,0,DEM,Harris,Kamala Harris,62,627
University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,2024-09-19,2024-09-23,1012,rv,rv,0,REP,Trump,Donald Trump,32,324
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-20,2024-09-22,871,rv,rv,0,DEM,Harris,Kamala Harris,46.61,406
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-20,2024-09-22,871,rv,rv,0,REP,Trump,Donald Trump,40.48,353
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-20,2024-09-22,785,lv,lv,0,DEM,Harris,Kamala Harris,50,392
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-20,2024-09-22,785,lv,lv,0,REP,Trump,Donald Trump,44,345
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-20,2024-09-22,1029,a,a,0,DEM,Harris,Kamala Harris,42,432
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-20,2024-09-22,1029,a,a,0,REP,Trump,Donald Trump,38,391
CNN/SSRS,2.8,-0.6,Probability Panel,10,National,2024-09-19,2024-09-22,2074,lv,lv,0,DEM,Harris,Kamala Harris,48,996
CNN/SSRS,2.8,-0.6,Probability Panel,10,National,2024-09-19,2024-09-22,2074,lv,lv,0,REP,Trump,Donald Trump,47,975
CNN/SSRS,2.8,-0.6,Probability Panel,10,National,2024-09-19,2024-09-22,2074,rv,rv,0,DEM,Harris,Kamala Harris,47,975
CNN/SSRS,2.8,-0.6,Probability Panel,10,National,2024-09-19,2024-09-22,2074,rv,rv,0,REP,Trump,Donald Trump,47,975
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-09-19,2024-09-22,1728,lv,lv,0,DEM,Harris,Kamala Harris,47,812
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-09-19,2024-09-22,1728,lv,lv,0,REP,Trump,Donald Trump,48,829
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-09-19,2024-09-22,1728,lv,lv,0,DEM,Harris,Kamala Harris,48,829
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-09-19,2024-09-22,1728,lv,lv,0,REP,Trump,Donald Trump,48,829
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,rv,rv,0,DEM,Harris,Kamala Harris,45,321
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,rv,rv,0,REP,Trump,Donald Trump,49,349
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,lv,lv,0,DEM,Harris,Kamala Harris,45,321
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,lv,lv,0,REP,Trump,Donald Trump,50,356
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,rv,rv,0,DEM,Harris,Kamala Harris,42,299
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,rv,rv,0,REP,Trump,Donald Trump,47,335
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,lv,lv,0,DEM,Harris,Kamala Harris,43,307
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-09-17,2024-09-21,713,lv,lv,0,REP,Trump,Donald Trump,48,342
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,rv,rv,0,DEM,Harris,Kamala Harris,44,300
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,rv,rv,0,REP,Trump,Donald Trump,48,327
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,lv,lv,0,DEM,Harris,Kamala Harris,45,307
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,lv,lv,0,REP,Trump,Donald Trump,49,334
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,rv,rv,0,DEM,Harris,Kamala Harris,43,293
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,rv,rv,0,REP,Trump,Donald Trump,46,314
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,lv,lv,0,DEM,Harris,Kamala Harris,44,300
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-09-17,2024-09-21,682,lv,lv,0,REP,Trump,Donald Trump,47,321
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,rv,rv,0,DEM,Harris,Kamala Harris,47,321
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,rv,rv,0,REP,Trump,Donald Trump,48,327
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,lv,lv,0,DEM,Harris,Kamala Harris,47,321
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,lv,lv,0,REP,Trump,Donald Trump,49,334
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,rv,rv,0,DEM,Harris,Kamala Harris,46,314
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,rv,rv,0,REP,Trump,Donald Trump,46,314
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,lv,lv,0,DEM,Harris,Kamala Harris,45,307
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-09-17,2024-09-21,682,lv,lv,0,REP,Trump,Donald Trump,47,321
YouGov,3,-1.1,Online Panel,9,National,2024-09-18,2024-09-20,3129,lv,lv,0,DEM,Harris,Kamala Harris,52,1627
YouGov,3,-1.1,Online Panel,9,National,2024-09-18,2024-09-20,3129,lv,lv,0,REP,Trump,Donald Trump,48,1502
Remington,2.6,-0.6,,7,Michigan,2024-09-16,2024-09-20,800,lv,lv,0,DEM,Harris,Kamala Harris,49,392
Remington,2.6,-0.6,,7,Michigan,2024-09-16,2024-09-20,800,lv,lv,0,REP,Trump,Donald Trump,47,376
Remington,2.6,-0.6,,7,Nevada,2024-09-16,2024-09-20,800,lv,lv,0,DEM,Harris,Kamala Harris,48,384
Remington,2.6,-0.6,,7,Nevada,2024-09-16,2024-09-20,800,lv,lv,0,REP,Trump,Donald Trump,49,392
Remington,2.6,-0.6,,7,Pennsylvania,2024-09-16,2024-09-20,800,lv,lv,0,DEM,Harris,Kamala Harris,47,376
Remington,2.6,-0.6,,7,Pennsylvania,2024-09-16,2024-09-20,800,lv,lv,0,REP,Trump,Donald Trump,48,384
Remington,2.6,-0.6,,7,Wisconsin,2024-09-16,2024-09-20,800,lv,lv,0,DEM,Harris,Kamala Harris,48,384
Remington,2.6,-0.6,,7,Wisconsin,2024-09-16,2024-09-20,800,lv,lv,0,REP,Trump,Donald Trump,48,384
Remington,2.6,-0.6,,7,Montana,2024-09-16,2024-09-20,800,lv,lv,0,DEM,Harris,Kamala Harris,39,312
Remington,2.6,-0.6,,7,Montana,2024-09-16,2024-09-20,800,lv,lv,0,REP,Trump,Donald Trump,56,448
Muhlenberg,2.8,-1,Live Phone,8,Pennsylvania,2024-09-16,2024-09-19,450,lv,lv,0,DEM,Harris,Kamala Harris,48,216
Muhlenberg,2.8,-1,Live Phone,8,Pennsylvania,2024-09-16,2024-09-19,450,lv,lv,0,REP,Trump,Donald Trump,48,216
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,2024-09-11,2024-09-19,650,lv,lv,1,DEM,Harris,Kamala Harris,48,312
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Michigan,2024-09-11,2024-09-19,650,lv,lv,1,REP,Trump,Donald Trump,43,280
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,2024-09-11,2024-09-19,800,lv,lv,0,DEM,Harris,Kamala Harris,48,384
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,2024-09-11,2024-09-19,800,lv,lv,0,REP,Trump,Donald Trump,46,368
Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,2024-09-16,2024-09-18,800,lv,lv,0,DEM,Harris,Kamala Harris,48,384
Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,2024-09-16,2024-09-18,800,lv,lv,0,REP,Trump,Donald Trump,43,344
Suffolk,2.9,-1,Live Phone,8,Michigan,2024-09-16,2024-09-18,500,lv,lv,1,DEM,Harris,Kamala Harris,47.6,238
Suffolk,2.9,-1,Live Phone,8,Michigan,2024-09-16,2024-09-18,500,lv,lv,1,REP,Trump,Donald Trump,45.4,227
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-09-15,2024-09-18,868,lv,lv,0,DEM,Harris,Kamala Harris,48.7,423
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-09-15,2024-09-18,868,lv,lv,0,REP,Trump,Donald Trump,49.8,432
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-09-15,2024-09-18,975,lv,lv,0,DEM,Harris,Kamala Harris,48.2,470
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-09-15,2024-09-18,975,lv,lv,0,REP,Trump,Donald Trump,50.3,490
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-09-15,2024-09-18,875,lv,lv,0,DEM,Harris,Kamala Harris,50,438
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-09-15,2024-09-18,875,lv,lv,0,REP,Trump,Donald Trump,49.1,430
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-09-15,2024-09-18,895,lv,lv,0,DEM,Harris,Kamala Harris,48.8,437
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-09-15,2024-09-18,895,lv,lv,0,REP,Trump,Donald Trump,49,439
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-09-15,2024-09-18,880,lv,lv,0,DEM,Harris,Kamala Harris,49.6,436
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-09-15,2024-09-18,880,lv,lv,0,REP,Trump,Donald Trump,49.3,434
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-09-15,2024-09-18,1000,lv,lv,0,DEM,Harris,Kamala Harris,49.7,497
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-09-15,2024-09-18,1000,lv,lv,0,REP,Trump,Donald Trump,49.3,493
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-09-15,2024-09-18,1000,lv,lv,0,DEM,Harris,Kamala Harris,48.7,487
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-09-15,2024-09-18,1000,lv,lv,0,REP,Trump,Donald Trump,50.3,503
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-18,800,lv,lv,0,DEM,Harris,Kamala Harris,50,400
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-18,800,lv,lv,0,REP,Trump,Donald Trump,46,368
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-18,800,lv,lv,0,DEM,Harris,Kamala Harris,52,416
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-18,800,lv,lv,0,REP,Trump,Donald Trump,47,376
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Massachusetts,2024-09-12,2024-09-18,800,lv,lv,1,DEM,Harris,Kamala Harris,60,480
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Massachusetts,2024-09-12,2024-09-18,800,lv,lv,1,REP,Trump,Donald Trump,32,256
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Massachusetts,2024-09-12,2024-09-18,800,lv,lv,0,DEM,Harris,Kamala Harris,63,504
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Massachusetts,2024-09-12,2024-09-18,800,lv,lv,0,REP,Trump,Donald Trump,35,280
SurveyUSA,2.8,-1.3,Online Panel,8,New Mexico,2024-09-12,2024-09-18,619,lv,lv,0,DEM,Harris,Kamala Harris,50,310
SurveyUSA,2.8,-1.3,Online Panel,8,New Mexico,2024-09-12,2024-09-18,619,lv,lv,0,REP,Trump,Donald Trump,42,260
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-18,800,lv,lv,1,DEM,Harris,Kamala Harris,51,408
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-18,800,lv,lv,1,REP,Trump,Donald Trump,45,360
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-18,800,lv,lv,0,DEM,Harris,Kamala Harris,53,424
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-18,800,lv,lv,0,REP,Trump,Donald Trump,46,368
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Connecticut,2024-09-12,2024-09-18,800,lv,lv,1,DEM,Harris,Kamala Harris,53,424
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Connecticut,2024-09-12,2024-09-18,800,lv,lv,1,REP,Trump,Donald Trump,37,296
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Rhode Island,2024-09-12,2024-09-18,800,lv,lv,1,DEM,Harris,Kamala Harris,53,424
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Rhode Island,2024-09-12,2024-09-18,800,lv,lv,1,REP,Trump,Donald Trump,40,320
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Rhode Island,2024-09-12,2024-09-18,800,lv,lv,0,DEM,Harris,Kamala Harris,56,448
MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7,Rhode Island,2024-09-12,2024-09-18,800,lv,lv,0,REP,Trump,Donald Trump,43,344
YouGov,3,-1.1,Online Panel,9,National,2024-09-15,2024-09-17,1445,rv,rv,0,DEM,Harris,Kamala Harris,49,708
YouGov,3,-1.1,Online Panel,9,National,2024-09-15,2024-09-17,1445,rv,rv,0,REP,Trump,Donald Trump,45,650
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-09-13,2024-09-17,1000,rv,rv,0,DEM,Harris,Kamala Harris,49,490
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-09-13,2024-09-17,1000,rv,rv,0,REP,Trump,Donald Trump,44,440
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-09-13,2024-09-17,1000,rv,rv,1,DEM,Harris,Kamala Harris,47,470
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-09-13,2024-09-17,1000,rv,rv,1,REP,Trump,Donald Trump,41,410
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-17,1663,rv,rv,0,DEM,Harris,Kamala Harris,49,815
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-17,1663,rv,rv,0,REP,Trump,Donald Trump,48,798
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-17,1476,lv,lv,0,DEM,Harris,Kamala Harris,49,723
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,2024-09-12,2024-09-17,1476,lv,lv,0,REP,Trump,Donald Trump,49,723
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-17,1312,rv,rv,0,DEM,Harris,Kamala Harris,50,656
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-17,1312,rv,rv,0,REP,Trump,Donald Trump,47,617
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-17,1194,lv,lv,0,DEM,Harris,Kamala Harris,50,597
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,2024-09-12,2024-09-17,1194,lv,lv,0,REP,Trump,Donald Trump,49,585
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,2024-09-12,2024-09-17,1282,rv,rv,0,DEM,Harris,Kamala Harris,50,641
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,2024-09-12,2024-09-17,1282,rv,rv,0,REP,Trump,Donald Trump,47,603
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,2024-09-12,2024-09-17,1138,lv,lv,0,DEM,Harris,Kamala Harris,52,592
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,Michigan,2024-09-12,2024-09-17,1138,lv,lv,0,REP,Trump,Donald Trump,47,535
Data for Progress,2.6,-1.2,Online Panel,10,National,2024-09-12,2024-09-17,6152,lv,lv,0,DEM,Harris,Kamala Harris,50,3076
Data for Progress,2.6,-1.2,Online Panel,10,National,2024-09-12,2024-09-17,6152,lv,lv,0,REP,Trump,Donald Trump,45,2768
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-09-13,2024-09-16,1102,rv,rv,0,DEM,Harris,Kamala Harris,50,551
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-09-13,2024-09-16,1102,rv,rv,0,REP,Trump,Donald Trump,48,529
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-09-13,2024-09-16,876,lv,lv,0,DEM,Harris,Kamala Harris,50,438
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,National,2024-09-13,2024-09-16,876,lv,lv,0,REP,Trump,Donald Trump,48,420
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-09-12,2024-09-16,1331,lv,lv,0,DEM,Harris,Kamala Harris,51,679
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-09-12,2024-09-16,1331,lv,lv,0,REP,Trump,Donald Trump,45,599
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-09-12,2024-09-16,1331,lv,lv,0,DEM,Harris,Kamala Harris,51,679
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-09-12,2024-09-16,1331,lv,lv,0,REP,Trump,Donald Trump,46,612
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-09-12,2024-09-16,905,lv,lv,0,DEM,Harris,Kamala Harris,50,452
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-09-12,2024-09-16,905,lv,lv,0,REP,Trump,Donald Trump,45,407
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-09-12,2024-09-16,905,lv,lv,0,DEM,Harris,Kamala Harris,51,462
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-09-12,2024-09-16,905,lv,lv,0,REP,Trump,Donald Trump,46,416
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-09-12,2024-09-16,1075,lv,lv,0,DEM,Harris,Kamala Harris,48,516
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-09-12,2024-09-16,1075,lv,lv,0,REP,Trump,Donald Trump,47,505
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-09-12,2024-09-16,1075,lv,lv,0,DEM,Harris,Kamala Harris,49,527
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-09-12,2024-09-16,1075,lv,lv,0,REP,Trump,Donald Trump,48,516
U. New Hampshire,2.6,-0.3,Probability Panel,10,Rhode Island,2024-09-12,2024-09-16,683,lv,lv,0,DEM,Harris,Kamala Harris,58,396
U. New Hampshire,2.6,-0.3,Probability Panel,10,Rhode Island,2024-09-12,2024-09-16,683,lv,lv,0,REP,Trump,Donald Trump,38,260
U. New Hampshire,2.6,-0.3,Probability Panel,10,Massachusetts,2024-09-12,2024-09-16,564,lv,lv,0,DEM,Harris,Kamala Harris,62,350
U. New Hampshire,2.6,-0.3,Probability Panel,10,Massachusetts,2024-09-12,2024-09-16,564,lv,lv,0,REP,Trump,Donald Trump,31,175
U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,2024-09-12,2024-09-16,1695,lv,lv,0,DEM,Harris,Kamala Harris,54,915
U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,2024-09-12,2024-09-16,1695,lv,lv,0,REP,Trump,Donald Trump,43,729
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-12,2024-09-16,1003,lv,lv,0,DEM,Harris,Kamala Harris,48,481
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-12,2024-09-16,1003,lv,lv,0,REP,Trump,Donald Trump,47,471
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-12,2024-09-16,1003,lv,lv,0,DEM,Harris,Kamala Harris,48,481
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-12,2024-09-16,1003,lv,lv,0,REP,Trump,Donald Trump,48,481
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,lv,lv,0,DEM,Harris,Kamala Harris,47,1145
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,lv,lv,0,REP,Trump,Donald Trump,47,1145
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,rv,rv,0,DEM,Harris,Kamala Harris,46,1121
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,rv,rv,0,REP,Trump,Donald Trump,47,1145
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,rv,rv,0,DEM,Harris,Kamala Harris,45,1097
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,rv,rv,0,REP,Trump,Donald Trump,46,1121
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,lv,lv,0,DEM,Harris,Kamala Harris,46,1121
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-11,2024-09-16,2437,lv,lv,0,REP,Trump,Donald Trump,46,1121
Siena,2.7,-0.8,Live Phone/Text-to-Web,7,New York,2024-09-11,2024-09-16,1003,lv,lv,0,DEM,Harris,Kamala Harris,52,522
Siena,2.7,-0.8,Live Phone/Text-to-Web,7,New York,2024-09-11,2024-09-16,1003,lv,lv,0,REP,Trump,Donald Trump,40,401
Siena,2.7,-0.8,Live Phone/Text-to-Web,7,New York,2024-09-11,2024-09-16,1003,lv,lv,0,DEM,Harris,Kamala Harris,55,552
Siena,2.7,-0.8,Live Phone/Text-to-Web,7,New York,2024-09-11,2024-09-16,1003,lv,lv,0,REP,Trump,Donald Trump,42,421
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,rv,rv,0,DEM,Harris,Kamala Harris,50,541
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,rv,rv,0,REP,Trump,Donald Trump,46,498
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,lv,lv,0,DEM,Harris,Kamala Harris,50,541
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,lv,lv,0,REP,Trump,Donald Trump,46,498
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,rv,rv,0,DEM,Harris,Kamala Harris,48,519
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,rv,rv,0,REP,Trump,Donald Trump,45,487
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,lv,lv,0,DEM,Harris,Kamala Harris,49,530
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-09-11,2024-09-16,1082,lv,lv,0,REP,Trump,Donald Trump,45,487
Suffolk,2.9,-1,Live Phone,8,Pennsylvania,2024-09-11,2024-09-14,500,lv,lv,0,DEM,Harris,Kamala Harris,48.6,243
Suffolk,2.9,-1,Live Phone,8,Pennsylvania,2024-09-11,2024-09-14,500,lv,lv,0,REP,Trump,Donald Trump,45.6,228
Data for Progress,2.6,-1.2,Online Panel,10,National,2024-09-12,2024-09-13,1283,lv,lv,0,DEM,Harris,Kamala Harris,50,642
Data for Progress,2.6,-1.2,Online Panel,10,National,2024-09-12,2024-09-13,1283,lv,lv,0,REP,Trump,Donald Trump,46,590
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Maryland,2024-09-12,2024-09-13,890,lv,lv,0,DEM,Harris,Kamala Harris,65.3,581
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Maryland,2024-09-12,2024-09-13,890,lv,lv,0,REP,Trump,Donald Trump,33.3,296
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Missouri,2024-09-12,2024-09-13,850,lv,lv,0,DEM,Harris,Kamala Harris,43.4,369
